iter	Passed	Remaining
0	1	1165
1	2	1055
2	3	1039
3	4	1016
4	4	982
5	5	991
6	6	985
7	7	964
8	8	975
9	9	942
10	10	938
11	11	929
12	12	929
13	13	950
14	14	955
15	15	949
16	16	931
17	17	927
18	17	916
19	18	921
20	19	910
21	20	915
22	21	918
23	22	913
24	23	913
25	24	911
26	25	906
27	25	901
28	26	901
29	27	898
30	28	896
31	29	896
32	30	891
33	31	894
34	32	889
35	33	887
36	33	884
37	34	882
38	35	884
39	36	882
40	37	879
41	38	873
42	39	872
43	40	871
44	40	866
45	41	865
46	42	858
47	43	853
48	43	848
49	44	842
50	45	839
51	46	838
52	46	836
53	47	838
54	49	842
55	49	841
56	51	846
57	51	842
58	52	840
59	53	839
60	54	836
61	55	837
62	56	835
63	57	833
64	57	829
65	60	858
66	62	873
67	64	886
68	66	897
69	68	906
70	69	906
71	70	907
72	71	909
73	72	907
74	73	906
75	74	904
76	75	903
77	76	901
78	77	899
79	78	898
80	78	894
81	79	891
82	80	888
83	81	885
84	81	882
85	82	879
86	83	875
87	84	872
88	85	870
89	85	865
90	86	862
91	86	857
92	87	853
93	88	848
94	88	843
95	89	839
96	89	836
97	90	831
98	90	827
99	91	823
100	92	820
101	92	815
102	93	812
103	93	809
104	94	807
105	95	803
106	95	800
107	96	797
108	97	793
109	97	790
110	98	786
111	98	783
112	99	780
113	99	776
114	100	773
115	101	770
116	101	767
117	102	763
118	102	761
119	103	758
120	104	756
121	104	753
122	105	750
123	105	747
124	106	744
125	106	741
126	107	739
127	108	736
128	108	733
129	109	730
130	109	727
131	110	725
132	110	722
133	111	720
134	112	717
135	112	715
136	113	712
137	113	710
138	114	707
139	114	705
140	115	702
141	115	700
142	116	697
143	117	695
144	117	693
145	118	690
146	118	688
147	119	685
148	119	683
149	120	681
150	120	678
151	121	676
152	121	674
153	122	672
154	122	670
155	123	668
156	124	666
157	124	664
158	125	662
159	125	660
160	126	658
161	126	656
162	127	654
163	127	652
164	128	650
165	129	648
166	129	646
167	130	644
168	130	643
169	131	641
170	131	639
171	132	637
172	133	635
173	133	634
174	134	632
175	134	630
176	135	628
177	135	627
178	136	625
179	136	623
180	137	621
181	137	620
182	138	618
183	139	617
184	139	615
185	140	613
186	140	612
187	141	610
188	141	608
189	142	606
190	142	605
191	143	603
192	143	601
193	144	600
194	145	598
195	145	597
196	146	595
197	146	594
198	147	592
199	147	591
200	148	590
201	148	588
202	149	587
203	150	585
204	150	584
205	151	582
206	151	581
207	152	579
208	152	578
209	153	576
210	153	575
211	154	573
212	154	572
213	155	571
214	156	570
215	156	568
216	157	567
217	157	566
218	158	564
219	158	563
220	159	561
221	160	560
222	160	559
223	161	558
224	161	556
225	162	555
226	162	554
227	163	553
228	163	551
229	164	550
230	165	549
231	165	548
232	166	546
233	166	545
234	167	544
235	167	543
236	168	542
237	168	540
238	169	539
239	170	538
240	170	537
241	171	536
242	171	534
243	172	533
244	172	532
245	173	531
246	173	530
247	174	528
248	174	527
249	175	526
250	176	525
251	176	524
252	177	523
253	177	522
254	178	520
255	178	519
256	179	518
257	179	517
258	180	516
259	181	515
260	181	514
261	182	513
262	182	512
263	183	511
264	183	510
265	184	509
266	185	508
267	185	507
268	186	505
269	186	504
270	187	503
271	187	502
272	188	501
273	188	500
274	189	499
275	190	498
276	190	497
277	191	496
278	191	495
279	192	494
280	192	493
281	193	492
282	193	491
283	194	490
284	194	489
285	195	488
286	196	487
287	196	486
288	197	484
289	197	484
290	198	483
291	198	482
292	199	481
293	199	480
294	200	479
295	200	478
296	201	477
297	202	476
298	202	475
299	203	474
300	203	473
301	204	472
302	204	471
303	205	470
304	205	469
305	206	468
306	207	467
307	207	466
308	208	465
309	208	464
310	209	463
311	209	462
312	210	462
313	211	461
314	211	460
315	212	459
316	212	458
317	213	457
318	213	456
319	214	456
320	215	455
321	215	454
322	216	453
323	216	452
324	217	451
325	218	450
326	218	449
327	219	449
328	219	448
329	220	447
330	220	446
331	221	445
332	221	444
333	222	443
334	223	442
335	223	441
336	224	441
337	224	440
338	225	439
339	225	438
340	226	437
341	226	436
342	227	435
343	228	435
344	228	434
345	229	433
346	229	432
347	230	431
348	230	430
349	231	429
350	231	428
351	232	428
352	233	427
353	233	426
354	234	425
355	234	424
356	235	423
357	235	422
358	236	422
359	236	421
360	237	420
361	238	419
362	238	418
363	239	417
364	239	416
365	240	416
366	240	415
367	241	414
368	241	413
369	242	413
370	243	412
371	243	411
372	244	410
373	244	409
374	245	408
375	245	408
376	246	407
377	246	406
378	247	405
379	248	404
380	248	403
381	249	403
382	249	402
383	250	401
384	250	400
385	251	399
386	251	399
387	252	398
388	253	397
389	253	396
390	254	395
391	254	395
392	255	394
393	255	393
394	256	392
395	256	391
396	257	391
397	257	390
398	258	389
399	259	388
400	259	387
401	260	387
402	260	386
403	261	385
404	261	384
405	262	383
406	262	383
407	263	382
408	264	381
409	264	380
410	265	379
411	265	379
412	266	378
413	266	377
414	267	377
415	267	376
416	268	375
417	269	374
418	269	374
419	270	373
420	270	372
421	271	371
422	272	371
423	272	370
424	273	369
425	273	369
426	274	368
427	275	367
428	275	367
429	276	366
430	276	365
431	277	364
432	278	364
433	278	363
434	279	362
435	279	361
436	280	361
437	281	360
438	281	359
439	282	359
440	282	358
441	283	357
442	283	356
443	284	356
444	284	355
445	285	354
446	286	353
447	286	353
448	287	352
449	287	351
450	288	350
451	288	350
452	289	349
453	289	348
454	290	347
455	290	347
456	291	346
457	292	345
458	292	344
459	293	344
460	293	343
461	294	342
462	294	341
463	295	341
464	295	340
465	296	339
466	296	338
467	297	338
468	298	337
469	298	336
470	299	336
471	299	335
472	300	334
473	301	334
474	302	333
475	302	333
476	303	332
477	303	331
478	304	331
479	304	330
480	305	329
481	306	328
482	306	328
483	307	327
484	307	326
485	308	326
486	309	325
487	309	324
488	310	324
489	310	323
490	311	322
491	311	321
492	312	321
493	312	320
494	313	319
495	314	319
496	314	318
497	315	317
498	315	316
499	316	316
500	316	315
501	317	314
502	317	314
503	318	313
504	319	312
505	319	312
506	320	311
507	320	310
508	321	309
509	321	309
510	322	308
511	323	307
512	323	307
513	324	306
514	324	305
515	325	305
516	325	304
517	326	303
518	327	303
519	327	302
520	328	301
521	328	301
522	329	300
523	330	299
524	330	299
525	331	298
526	331	297
527	332	297
528	333	296
529	333	295
530	334	295
531	334	294
532	335	293
533	336	293
534	336	292
535	337	291
536	337	291
537	338	290
538	338	289
539	339	289
540	340	288
541	340	287
542	341	287
543	341	286
544	342	285
545	343	285
546	343	284
547	344	283
548	344	283
549	345	282
550	345	281
551	346	281
552	347	280
553	347	279
554	348	279
555	348	278
556	349	277
557	350	277
558	350	276
559	351	275
560	351	275
561	352	274
562	352	273
563	353	273
564	354	272
565	354	271
566	355	271
567	355	270
568	356	269
569	356	269
570	357	268
571	358	267
572	358	267
573	359	266
574	359	265
575	360	265
576	360	264
577	361	263
578	362	263
579	362	262
580	363	261
581	363	261
582	364	260
583	364	259
584	365	259
585	366	258
586	366	257
587	367	257
588	367	256
589	368	255
590	368	255
591	369	254
592	369	253
593	370	253
594	371	252
595	371	251
596	372	251
597	372	250
598	373	250
599	374	249
600	374	248
601	375	248
602	375	247
603	376	246
604	377	246
605	377	245
606	378	244
607	378	244
608	379	243
609	379	242
610	380	242
611	381	241
612	381	241
613	382	240
614	382	239
615	383	239
616	384	238
617	384	237
618	385	237
619	385	236
620	386	235
621	386	235
622	387	234
623	387	233
624	388	233
625	389	232
626	389	231
627	390	231
628	390	230
629	391	229
630	391	229
631	392	228
632	393	227
633	393	227
634	394	226
635	394	225
636	395	225
637	395	224
638	396	224
639	397	223
640	397	222
641	398	222
642	398	221
643	399	220
644	399	220
645	400	219
646	400	218
647	401	218
648	402	217
649	402	216
650	403	216
651	403	215
652	404	214
653	405	214
654	405	213
655	406	213
656	406	212
657	407	211
658	408	211
659	408	210
660	409	209
661	410	209
662	410	208
663	411	208
664	411	207
665	412	206
666	412	206
667	413	205
668	414	204
669	414	204
670	415	203
671	415	202
672	416	202
673	416	201
674	417	201
675	418	200
676	418	199
677	419	199
678	419	198
679	420	197
680	420	197
681	421	196
682	422	195
683	422	195
684	423	194
685	423	193
686	424	193
687	425	192
688	425	192
689	426	191
690	426	190
691	427	190
692	427	189
693	428	188
694	428	188
695	429	187
696	430	187
697	430	186
698	431	185
699	431	185
700	432	184
701	433	183
702	433	183
703	434	182
704	434	181
705	435	181
706	435	180
707	436	180
708	437	179
709	437	178
710	438	178
711	438	177
712	439	176
713	439	176
714	440	175
715	441	175
716	442	174
717	443	174
718	443	173
719	444	172
720	445	172
721	446	171
722	447	171
723	447	170
724	448	170
725	449	169
726	449	168
727	450	168
728	451	167
729	451	167
730	452	166
731	453	166
732	454	165
733	455	164
734	455	164
735	456	163
736	457	163
737	459	162
738	459	162
739	460	161
740	461	161
741	462	160
742	463	160
743	464	159
744	464	159
745	465	158
746	465	157
747	466	157
748	467	156
749	467	155
750	468	155
751	469	154
752	470	154
753	470	153
754	471	153
755	472	152
756	472	151
757	473	151
758	474	150
759	474	149
760	475	149
761	476	148
762	477	148
763	478	147
764	478	147
765	479	146
766	480	145
767	481	145
768	484	145
769	485	144
770	486	144
771	487	143
772	487	143
773	489	142
774	489	142
775	491	141
776	492	141
777	494	141
778	497	141
779	498	140
780	500	140
781	501	139
782	502	139
783	503	138
784	504	138
785	506	137
786	511	138
787	513	138
788	516	138
789	535	142
790	537	142
791	539	141
792	541	141
793	542	140
794	543	140
795	545	139
796	546	139
797	551	139
798	553	139
799	554	138
800	555	138
801	557	137
802	558	137
803	560	136
804	561	136
805	562	135
806	563	134
807	564	134
808	565	133
809	567	133
810	568	132
811	569	131
812	570	131
813	571	130
814	572	129
815	573	129
816	574	128
817	575	128
818	576	127
819	577	126
820	577	126
821	578	125
822	580	124
823	581	124
824	582	123
825	583	122
826	585	122
827	586	121
828	586	121
829	587	120
830	588	119
831	589	119
832	590	118
833	592	117
834	593	117
835	595	116
836	596	116
837	596	115
838	597	114
839	598	113
840	598	113
841	599	112
842	601	111
843	602	111
844	603	110
845	604	110
846	605	109
847	606	108
848	606	107
849	607	107
850	608	106
851	609	105
852	610	105
853	611	104
854	612	103
855	613	103
856	614	102
857	617	102
858	618	101
859	619	100
860	620	100
861	621	99
862	622	98
863	622	98
864	623	97
865	624	96
866	625	96
867	626	95
868	627	94
869	628	93
870	629	93
871	630	92
872	631	91
873	632	91
874	633	90
875	634	89
876	634	89
877	635	88
878	636	87
879	637	86
880	638	86
881	639	85
882	639	84
883	640	84
884	641	83
885	642	82
886	642	81
887	644	81
888	645	80
889	646	79
890	647	79
891	648	78
892	648	77
893	649	77
894	650	76
895	650	75
896	651	74
897	652	74
898	652	73
899	653	72
900	655	71
901	656	71
902	657	70
903	658	69
904	659	69
905	660	68
906	660	67
907	661	67
908	662	66
909	663	65
910	663	64
911	664	64
912	665	63
913	667	62
914	668	62
915	668	61
916	669	60
917	670	59
918	671	59
919	671	58
920	672	57
921	673	56
922	674	56
923	674	55
924	675	54
925	676	54
926	676	53
927	677	52
928	678	51
929	678	51
930	679	50
931	680	49
932	681	48
933	682	48
934	683	47
935	683	46
936	684	46
937	685	45
938	685	44
939	686	43
940	686	43
941	687	42
942	688	41
943	689	40
944	689	40
945	690	39
946	691	38
947	691	37
948	692	37
949	693	36
950	693	35
951	694	35
952	695	34
953	695	33
954	696	32
955	697	32
956	697	31
957	698	30
958	699	29
959	699	29
960	700	28
961	701	27
962	701	26
963	702	26
964	703	25
965	704	24
966	705	24
967	706	23
968	707	22
969	707	21
970	708	21
971	709	20
972	709	19
973	710	18
974	711	18
975	711	17
976	712	16
977	713	16
978	713	15
979	714	14
980	714	13
981	715	13
982	716	12
983	716	11
984	717	10
985	718	10
986	719	9
987	720	8
988	720	8
989	721	7
990	722	6
991	723	5
992	724	5
993	724	4
994	725	3
995	726	2
996	727	2
997	727	1
998	728	0
999	729	0
