iter	Passed	Remaining
0	1	1955
1	3	1795
2	5	1808
3	7	1779
4	8	1759
5	10	1777
6	13	1849
7	14	1853
8	17	1874
9	18	1849
10	20	1833
11	22	1831
12	24	1843
13	26	1832
14	28	1850
15	30	1846
16	32	1853
17	34	1857
18	35	1849
19	37	1845
20	40	1881
21	42	1874
22	44	1882
23	46	1878
24	48	1873
25	49	1866
26	51	1863
27	53	1852
28	55	1842
29	57	1861
30	59	1874
31	61	1874
32	63	1867
33	65	1857
34	66	1842
35	68	1827
36	69	1814
37	71	1802
38	72	1792
39	74	1792
40	76	1794
41	78	1786
42	80	1791
43	82	1786
44	83	1777
45	85	1774
46	87	1768
47	88	1762
48	90	1761
49	92	1760
50	94	1756
51	95	1746
52	97	1743
53	99	1736
54	100	1731
55	102	1725
56	104	1720
57	105	1719
58	107	1715
59	108	1707
60	110	1702
61	112	1709
62	114	1707
63	116	1705
64	118	1702
65	120	1705
66	122	1706
67	124	1699
68	125	1698
69	127	1696
70	129	1691
71	130	1688
72	132	1683
73	134	1676
74	135	1675
75	137	1677
76	139	1670
77	141	1667
78	142	1663
79	144	1659
80	145	1654
81	147	1651
82	149	1646
83	150	1641
84	152	1641
85	154	1642
86	155	1634
87	157	1633
88	159	1631
89	160	1626
90	162	1622
91	164	1618
92	165	1613
93	167	1617
94	169	1619
95	171	1617
96	173	1615
97	175	1610
98	176	1608
99	178	1604
100	179	1601
101	181	1596
102	183	1597
103	185	1593
104	186	1592
105	188	1589
106	190	1587
107	191	1583
108	193	1580
109	194	1576
110	196	1574
111	198	1574
112	200	1572
113	201	1568
114	203	1563
115	204	1561
116	206	1557
117	207	1553
118	209	1550
119	211	1547
120	212	1543
121	214	1545
122	216	1544
123	218	1541
124	220	1541
125	221	1538
126	223	1535
127	225	1532
128	226	1529
129	228	1525
130	230	1529
131	232	1529
132	234	1528
133	236	1528
134	238	1526
135	239	1523
136	241	1519
137	242	1516
138	245	1518
139	246	1516
140	248	1512
141	249	1509
142	251	1507
143	253	1506
144	254	1503
145	256	1500
146	258	1498
147	260	1499
148	262	1497
149	264	1496
150	265	1493
151	267	1492
152	269	1491
153	270	1488
154	272	1486
155	274	1485
156	276	1484
157	278	1482
158	279	1479
159	281	1477
160	283	1476
161	285	1474
162	286	1471
163	287	1467
164	289	1466
165	291	1464
166	293	1462
167	294	1459
168	296	1457
169	298	1455
170	299	1453
171	301	1449
172	302	1447
173	304	1444
174	306	1442
175	308	1442
176	309	1440
177	311	1437
178	312	1434
179	314	1433
180	316	1430
181	317	1427
182	319	1425
183	320	1422
184	322	1422
185	324	1420
186	326	1418
187	327	1415
188	329	1414
189	331	1411
190	332	1409
191	334	1407
192	335	1404
193	337	1401
194	339	1400
195	340	1398
196	342	1396
197	344	1394
198	345	1392
199	347	1389
200	349	1387
201	350	1384
202	352	1382
203	353	1380
204	355	1378
205	357	1376
206	358	1374
207	360	1372
208	361	1369
209	363	1367
210	365	1365
211	366	1362
212	368	1361
213	370	1360
214	371	1357
215	373	1355
216	375	1354
217	376	1352
218	378	1350
219	380	1348
220	381	1346
221	383	1344
222	385	1343
223	387	1340
224	388	1337
225	389	1335
226	391	1334
227	393	1331
228	394	1328
229	396	1326
230	397	1323
231	399	1322
232	401	1321
233	403	1321
234	405	1318
235	406	1316
236	408	1314
237	409	1312
238	411	1309
239	412	1307
240	414	1305
241	416	1304
242	417	1301
243	419	1299
244	420	1296
245	422	1294
246	424	1293
247	425	1290
248	427	1288
249	428	1286
250	430	1285
251	432	1283
252	434	1281
253	435	1278
254	437	1277
255	438	1275
256	440	1273
257	442	1271
258	443	1269
259	445	1267
260	447	1266
261	448	1264
262	450	1262
263	452	1260
264	454	1259
265	455	1256
266	456	1254
267	458	1252
268	460	1250
269	461	1247
270	463	1246
271	465	1244
272	466	1242
273	468	1241
274	470	1239
275	471	1237
276	473	1235
277	474	1233
278	476	1231
279	478	1230
280	480	1229
281	482	1227
282	484	1226
283	485	1224
284	487	1222
285	489	1220
286	490	1219
287	493	1219
288	495	1218
289	496	1216
290	498	1215
291	500	1213
292	502	1211
293	503	1209
294	505	1208
295	508	1208
296	511	1209
297	513	1209
298	515	1207
299	517	1206
300	518	1204
301	521	1204
302	522	1202
303	525	1203
304	529	1206
305	531	1205
306	533	1204
307	536	1204
308	538	1203
309	540	1202
310	542	1202
311	544	1200
312	546	1198
313	547	1196
314	549	1195
315	551	1193
316	553	1191
317	555	1191
318	557	1190
319	559	1189
320	561	1187
321	563	1186
322	565	1184
323	566	1182
324	568	1180
325	570	1178
326	572	1179
327	575	1179
328	577	1178
329	579	1176
330	581	1175
331	583	1173
332	584	1171
333	587	1170
334	590	1171
335	592	1170
336	594	1169
337	596	1169
338	599	1168
339	602	1169
340	606	1171
341	610	1175
342	614	1176
343	618	1180
344	623	1183
345	626	1184
346	628	1183
347	634	1188
348	639	1192
349	642	1193
350	644	1191
351	646	1189
352	650	1192
353	652	1191
354	655	1190
355	657	1188
356	658	1186
357	660	1184
358	663	1185
359	667	1185
360	669	1184
361	672	1184
362	674	1183
363	675	1181
364	678	1179
365	680	1179
366	683	1178
367	685	1176
368	687	1175
369	688	1172
370	690	1170
371	692	1168
372	693	1166
373	695	1164
374	697	1162
375	700	1162
376	702	1160
377	704	1158
378	705	1156
379	707	1154
380	708	1151
381	710	1149
382	713	1149
383	715	1147
384	716	1145
385	718	1143
386	720	1141
387	722	1139
388	723	1136
389	725	1134
390	727	1132
391	729	1131
392	730	1128
393	732	1126
394	734	1124
395	735	1122
396	737	1119
397	738	1117
398	739	1114
399	741	1112
400	743	1110
401	744	1107
402	746	1105
403	747	1103
404	749	1101
405	751	1099
406	753	1097
407	754	1094
408	756	1092
409	758	1091
410	760	1089
411	761	1087
412	763	1084
413	765	1083
414	766	1081
415	768	1079
416	770	1076
417	771	1074
418	773	1072
419	775	1071
420	777	1069
421	779	1067
422	781	1065
423	782	1063
424	784	1060
425	785	1058
426	786	1055
427	788	1053
428	790	1052
429	792	1050
430	793	1047
431	795	1045
432	796	1043
433	798	1041
434	800	1039
435	801	1036
436	803	1034
437	805	1033
438	807	1031
439	808	1029
440	810	1026
441	811	1025
442	813	1022
443	815	1020
444	816	1018
445	817	1016
446	820	1014
447	821	1012
448	823	1010
449	824	1007
450	826	1005
451	827	1003
452	829	1001
453	831	999
454	832	997
455	834	995
456	836	993
457	837	991
458	839	989
459	840	987
460	842	985
461	844	983
462	846	981
463	847	979
464	849	976
465	850	975
466	852	972
467	853	970
468	855	968
469	857	966
470	858	964
471	860	962
472	861	960
473	863	958
474	865	956
475	867	954
476	869	952
477	870	950
478	872	948
479	874	946
480	875	944
481	877	942
482	878	940
483	880	938
484	882	937
485	884	935
486	886	933
487	888	931
488	889	929
489	891	927
490	893	925
491	894	923
492	895	921
493	897	919
494	899	917
495	901	915
496	902	913
497	904	911
498	906	909
499	907	907
500	909	905
501	911	903
502	913	902
503	915	900
504	917	899
505	919	897
506	920	895
507	922	893
508	924	891
509	925	889
510	927	887
511	930	886
512	933	885
513	937	886
514	941	886
515	943	884
516	947	885
517	949	883
518	951	882
519	953	880
520	955	878
521	957	876
522	959	874
523	962	873
524	964	872
525	966	871
526	968	869
527	972	869
528	975	868
529	981	870
530	985	870
531	989	870
532	995	871
533	1001	873
534	1012	879
535	1017	880
536	1028	886
537	1034	888
538	1041	891
539	1046	891
540	1052	892
541	1056	893
542	1062	893
543	1066	894
544	1159	968
545	1161	966
546	1164	964
547	1167	963
548	1173	964
549	1178	964
550	1183	964
551	1187	963
552	1193	964
553	1197	963
554	1200	962
555	1204	961
556	1206	959
