iter	Passed	Remaining
0	4	4644
1	10	5083
2	14	4942
3	19	4860
4	25	5114
5	30	4991
6	34	4865
7	38	4752
8	42	4722
9	46	4637
10	51	4587
11	54	4509
12	59	4548
13	63	4481
14	64	4244
15	68	4216
16	72	4174
17	76	4185
18	80	4177
19	84	4162
20	88	4133
21	93	4144
22	97	4120
23	100	4101
24	104	4091
25	109	4102
26	113	4084
27	117	4065
28	120	4047
29	125	4065
30	129	4059
31	133	4050
32	138	4056
33	142	4049
34	146	4035
35	150	4023
36	154	4016
37	158	4011
38	162	3998
39	166	3989
40	170	3984
41	174	3983
42	178	3970
43	182	3962
44	186	3953
45	190	3954
46	194	3944
47	198	3939
48	202	3936
49	207	3934
50	211	3926
51	215	3919
52	219	3916
53	223	3921
54	228	3919
55	232	3912
56	237	3924
57	241	3916
58	245	3910
59	249	3901
60	253	3903
61	257	3900
62	261	3894
63	265	3886
64	271	3904
65	277	3921
66	281	3914
67	286	3928
68	291	3928
69	294	3918
70	298	3912
71	304	3926
72	308	3920
73	313	3921
74	317	3918
75	323	3931
76	327	3921
77	332	3926
78	337	3933
79	341	3928
80	345	3922
81	351	3929
82	356	3935
83	360	3935
84	365	3929
85	370	3938
86	374	3929
87	379	3928
88	383	3930
89	388	3930
90	393	3930
91	397	3925
92	402	3930
93	406	3921
94	411	3919
95	417	3928
96	422	3932
97	426	3925
98	431	3930
99	436	3931
100	441	3927
101	445	3920
102	450	3923
103	455	3926
104	459	3919
105	465	3926
106	473	3955
107	484	4003
108	491	4016
109	497	4026
110	502	4023
111	506	4018
112	511	4016
113	517	4023
114	523	4029
115	532	4055
116	538	4063
117	546	4088
118	556	4116
119	567	4160
120	572	4161
121	580	4174
122	584	4168
123	589	4162
124	594	4162
125	599	4159
126	604	4156
127	610	4158
128	616	4161
129	620	4155
130	627	4162
131	633	4165
132	638	4159
133	644	4164
134	649	4160
135	654	4155
136	659	4153
137	665	4156
138	672	4167
139	678	4166
140	683	4166
141	688	4159
142	693	4157
143	698	4152
144	702	4144
145	708	4143
146	713	4138
147	716	4122
148	720	4117
149	726	4117
150	732	4116
151	736	4110
152	742	4112
153	748	4109
154	752	4100
155	758	4103
156	762	4094
157	767	4089
158	772	4088
159	777	4083
160	782	4079
161	788	4078
162	793	4073
163	797	4066
164	802	4060
165	808	4060
166	813	4056
167	817	4046
168	822	4042
169	826	4035
170	830	4024
171	834	4019
172	839	4012
173	843	4005
174	847	3996
175	853	3995
176	857	3987
177	861	3978
178	865	3970
179	869	3962
180	873	3954
181	877	3944
182	882	3938
183	886	3930
184	890	3922
185	894	3914
186	899	3908
187	903	3900
188	907	3894
189	911	3885
190	916	3881
191	923	3885
192	927	3877
193	931	3871
194	937	3870
195	941	3863
196	946	3857
197	951	3855
198	957	3853
199	961	3847
200	967	3846
201	973	3847
202	978	3840
203	984	3840
204	990	3839
205	994	3834
206	1002	3839
207	1006	3834
208	1011	3828
209	1019	3834
210	1028	3845
211	1038	3860
212	1047	3869
213	1059	3892
214	1071	3913
215	1084	3936
216	1092	3941
217	1102	3953
218	1111	3964
219	1117	3961
220	1123	3958
221	1129	3958
222	1134	3954
223	1190	4124
224	1197	4123
225	1202	4117
226	1209	4119
227	1216	4118
228	1222	4116
229	1228	4113
230	1238	4121
231	1242	4113
232	1249	4111
233	1253	4103
234	1257	4094
235	1262	4087
236	1267	4079
237	1271	4070
238	1276	4062
239	1280	4055
240	1285	4048
241	1289	4039
242	1293	4030
243	1298	4022
244	1302	4014
245	1307	4006
246	1311	3997
247	1315	3989
248	1319	3980
249	1324	3973
250	1328	3964
251	1332	3956
252	1337	3949
253	1341	3940
254	1346	3932
255	1350	3923
256	1354	3916
257	1358	3907
258	1363	3900
259	1367	3892
260	1372	3885
261	1376	3878
262	1380	3869
263	1384	3861
264	1388	3852
265	1393	3844
266	1397	3836
267	1401	3829
268	1405	3820
269	1410	3812
270	1413	3803
271	1418	3796
272	1422	3787
273	1426	3778
274	1430	3770
275	1434	3763
276	1438	3754
277	1442	3746
278	1446	3738
279	1450	3730
280	1455	3722
281	1459	3715
282	1463	3707
283	1467	3698
284	1471	3690
285	1475	3683
286	1479	3676
287	1484	3669
288	1488	3661
289	1492	3654
290	1496	3646
291	1500	3638
292	1505	3632
