iter	Passed	Remaining
0	0	853
1	1	845
2	2	818
3	3	835
4	4	936
5	5	946
6	6	955
7	7	931
8	8	919
9	9	952
10	10	936
11	11	958
12	12	978
13	13	985
14	14	981
15	15	980
16	16	967
17	17	959
18	18	947
19	19	936
20	19	925
21	20	913
22	21	900
23	21	894
24	22	892
25	24	907
26	25	906
27	25	899
28	26	890
29	27	881
30	27	872
31	28	862
32	29	855
33	29	849
34	30	842
35	31	835
36	31	830
37	32	821
38	33	814
39	33	810
40	34	804
41	34	797
42	35	792
43	36	788
44	36	783
45	37	781
46	38	779
47	39	789
48	40	789
49	41	794
50	42	793
51	43	791
52	44	791
53	45	794
54	46	795
55	47	801
56	48	803
57	49	799
58	49	796
59	50	794
60	51	794
61	52	791
62	53	791
63	54	794
64	55	802
65	56	803
66	57	803
67	58	800
68	59	802
69	60	798
70	60	796
71	61	796
72	62	793
73	63	791
74	63	788
75	64	786
76	65	782
77	66	781
78	66	779
79	67	776
80	68	773
81	69	774
82	70	778
83	71	778
84	72	779
85	73	781
86	74	779
87	74	776
88	75	773
89	76	771
90	77	769
91	77	767
92	78	765
93	79	763
94	79	761
95	80	761
96	81	760
97	82	759
98	83	757
99	84	760
100	85	759
101	86	758
102	86	756
103	87	754
104	88	754
105	89	753
106	90	751
107	90	750
108	91	749
109	92	747
110	93	746
111	93	745
112	94	743
113	95	741
114	96	739
115	96	738
116	97	735
117	98	733
118	98	732
119	100	736
120	101	736
121	102	736
122	102	734
123	103	731
124	104	729
125	104	726
126	105	725
127	106	724
128	107	722
129	107	720
130	108	717
131	109	717
132	109	715
133	110	713
134	111	711
135	111	709
136	112	708
137	113	707
138	114	706
139	115	708
140	116	708
141	117	708
142	118	708
143	118	707
144	119	706
145	120	704
146	121	703
147	122	702
148	122	701
149	123	701
150	124	699
151	125	697
152	126	697
153	126	696
154	127	696
155	128	694
156	129	693
157	130	694
158	131	695
159	132	695
160	133	696
161	134	695
162	135	694
163	135	693
164	136	692
165	137	690
166	138	690
167	138	688
168	139	686
169	140	684
170	140	683
171	141	681
172	142	679
173	142	677
174	143	675
175	144	674
176	144	674
177	145	672
178	146	671
179	147	669
180	147	668
181	148	666
182	148	664
183	149	662
184	149	660
185	150	658
186	151	656
187	151	655
188	152	653
189	152	651
190	153	649
191	153	647
192	154	646
193	155	644
194	155	643
195	156	641
196	156	639
197	157	637
198	158	636
199	158	634
200	159	633
201	160	632
202	160	631
203	161	630
204	162	629
205	162	627
206	163	626
207	164	624
208	164	622
209	165	621
210	165	619
211	166	617
212	166	616
213	167	614
214	167	612
215	168	611
216	168	609
217	169	608
218	170	606
219	170	605
220	171	603
221	171	602
222	172	600
223	172	599
224	173	597
225	174	596
226	175	595
227	175	595
228	176	595
229	177	594
230	178	594
231	179	592
232	179	591
233	180	590
234	180	588
235	181	587
236	181	585
237	182	584
238	183	583
239	183	581
240	184	580
241	185	579
242	185	578
243	186	577
244	187	576
245	187	575
246	188	574
247	188	573
248	189	572
249	190	571
250	192	574
251	193	574
252	194	573
253	195	572
254	195	571
255	196	570
256	196	569
257	197	568
258	198	567
259	199	566
260	199	566
261	200	565
262	201	564
263	202	563
264	202	562
265	203	561
266	204	560
267	204	559
268	205	559
269	207	561
270	208	561
271	209	561
272	210	560
273	211	559
274	211	558
275	212	557
276	213	556
277	214	556
278	214	555
279	215	554
280	216	553
281	217	552
282	217	551
283	218	550
284	219	549
285	219	548
286	221	549
287	221	548
288	223	548
289	223	548
290	224	547
291	225	546
292	226	546
293	227	545
294	227	544
295	228	543
296	229	542
297	230	541
298	230	541
299	231	539
300	232	538
301	232	537
302	233	536
303	234	536
304	234	535
305	235	534
306	236	534
307	237	533
308	238	532
309	239	532
310	239	531
311	240	530
312	241	529
313	242	528
314	242	527
315	243	527
316	244	526
317	244	525
318	245	523
319	246	522
320	246	521
321	247	520
322	247	519
323	248	518
324	249	517
325	250	517
326	251	518
327	253	518
328	255	520
329	255	519
330	256	518
331	257	517
332	258	517
333	259	516
334	259	515
335	260	514
336	261	513
337	261	512
338	262	511
339	263	510
340	263	509
341	264	509
342	266	509
343	267	509
344	268	509
345	269	509
346	270	508
347	270	507
348	271	506
349	272	505
350	273	504
351	273	503
352	274	502
353	275	502
354	275	501
355	276	500
356	277	499
357	277	497
358	278	496
359	279	496
360	281	497
