iter	MultiClass
0	1.538470267
1	1.498024447
2	1.480562312
3	1.465892892
4	1.451959939
5	1.43458704
6	1.420139597
7	1.397395791
8	1.391080281
9	1.387577498
10	1.390073782
11	1.383057547
12	1.378118672
13	1.378840899
14	1.378416239
15	1.374629114
16	1.37501765
17	1.377675935
18	1.374412645
19	1.372075399
20	1.368712937
21	1.37489176
22	1.375575422
23	1.379681652
24	1.380369064
25	1.378526236
26	1.386356717
27	1.387277751
28	1.38773198
29	1.392520829
30	1.396143696
31	1.400480348
32	1.40064049
33	1.406602248
34	1.39986194
35	1.404535735
36	1.403281152
37	1.411437583
38	1.413126627
39	1.413474767
40	1.420308421
41	1.415501702
42	1.41621391
43	1.414138289
44	1.422280988
45	1.423405821
46	1.424641932
47	1.431568444
48	1.430144798
49	1.436219448
50	1.438458604
51	1.44220309
52	1.440900947
53	1.440769235
54	1.4414344
55	1.438459757
56	1.436385672
57	1.440833412
58	1.440088724
59	1.443018632
60	1.444760229
61	1.44566529
62	1.445941744
63	1.444742888
64	1.436487513
65	1.440951631
66	1.443727509
67	1.450603776
68	1.452590417
69	1.451404148
70	1.456224106
71	1.456591645
72	1.456569868
73	1.460642922
74	1.463978928
75	1.46491739
76	1.469383214
77	1.467963928
78	1.467298421
79	1.467397198
80	1.469215745
81	1.468921633
82	1.471416734
83	1.468626236
84	1.467612303
85	1.468936526
86	1.472074062
87	1.473747222
88	1.47771729
89	1.479707088
90	1.484841531
91	1.484796381
92	1.485869737
93	1.489098039
94	1.48917679
95	1.494176566
96	1.494767136
97	1.494596654
98	1.504468047
99	1.506719515
100	1.508717805
101	1.508390588
102	1.509956038
103	1.513794957
104	1.517823993
105	1.519051783
106	1.521805802
107	1.524402702
108	1.52691694
109	1.523962778
110	1.525900424
111	1.52537315
112	1.528093296
113	1.527294787
114	1.527550455
115	1.524991632
116	1.526620009
117	1.528563912
118	1.527663501
119	1.532055053
120	1.532600154
121	1.533570626
122	1.530696337
123	1.529404377
124	1.536423234
125	1.541794072
126	1.539702735
127	1.539886262
128	1.540248775
129	1.542139275
130	1.544769793
131	1.545567865
132	1.543604184
133	1.545166598
134	1.547643971
135	1.551294379
136	1.552065885
137	1.554562612
138	1.561724645
139	1.562468021
140	1.564330882
141	1.560114507
142	1.56069974
143	1.560749534
144	1.567639675
145	1.569339723
146	1.568867818
147	1.573961551
148	1.576074012
149	1.575155462
150	1.576592812
151	1.577097975
152	1.576330104
153	1.582198458
154	1.582666735
155	1.581837414
156	1.584692837
157	1.582595762
158	1.58193809
159	1.583088337
160	1.585254103
161	1.585767059
162	1.584095555
163	1.584036402
164	1.588105462
165	1.587642709
166	1.587659064
167	1.588188259
168	1.588227804
169	1.593550338
170	1.596003877
171	1.599247924
172	1.593731814
173	1.595058532
174	1.596046363
175	1.595499132
176	1.593570857
177	1.591084737
178	1.590869437
179	1.591874898
180	1.592032784
181	1.594280033
182	1.591547185
183	1.598697399
184	1.599140624
185	1.59977812
186	1.600944957
187	1.604801035
188	1.606901435
189	1.606946594
190	1.607337034
191	1.607162588
192	1.606712577
193	1.606850225
194	1.606468132
195	1.606287974
196	1.605774809
197	1.602955372
198	1.601238237
199	1.602560476
200	1.608030037
201	1.608439356
202	1.607578116
203	1.610498725
204	1.61120168
205	1.612339686
206	1.61043339
207	1.606809867
208	1.607891245
209	1.610399172
210	1.614232493
211	1.614661543
212	1.613933852
213	1.613789297
214	1.610544795
215	1.609508348
216	1.608412499
217	1.607585852
218	1.606867343
219	1.609154119
220	1.606210704
221	1.611193144
222	1.611513866
223	1.61042399
224	1.610554531
225	1.61156541
226	1.613910591
227	1.612498061
228	1.611959507
229	1.610315184
230	1.610258521
231	1.61021364
232	1.608971482
233	1.609157699
234	1.608405368
235	1.607881291
236	1.607725808
237	1.608554686
238	1.605086242
239	1.602897592
240	1.597768836
241	1.601779519
242	1.605081579
243	1.606679234
244	1.607414238
245	1.607188467
246	1.608300181
247	1.610226782
248	1.610022753
249	1.609569117
250	1.614640471
251	1.616280464
252	1.617146516
253	1.621772373
254	1.622506755
255	1.626205416
256	1.632496994
257	1.631798755
258	1.634946844
259	1.63453703
260	1.634178671
261	1.633711848
262	1.633204032
263	1.635011262
264	1.638828285
265	1.641580184
266	1.642936462
267	1.640149963
268	1.637874521
269	1.639009328
270	1.638483122
271	1.638377925
272	1.637905549
273	1.636734863
274	1.638073112
275	1.640704323
276	1.640657998
277	1.640064824
278	1.641030423
279	1.640278423
280	1.644522109
281	1.643199778
282	1.644399293
283	1.645383639
284	1.647694969
285	1.646151649
286	1.645984734
287	1.645688665
288	1.646918723
289	1.651271805
290	1.654618141
291	1.654166749
292	1.653305816
293	1.653777151
294	1.655330561
295	1.655167712
296	1.654106854
297	1.655280365
298	1.653835726
299	1.653269959
300	1.65341471
301	1.655739488
302	1.657430276
303	1.655314066
304	1.657514414
305	1.658213023
306	1.65966749
307	1.660818408
308	1.661478443
309	1.663081767
310	1.659232121
311	1.658980707
312	1.6594541
313	1.66133317
314	1.662963171
315	1.661493708
316	1.658942681
317	1.656421859
318	1.657341392
319	1.654662871
320	1.657371841
321	1.655694429
322	1.657361175
323	1.6614798
324	1.662483028
325	1.659658287
326	1.660758799
327	1.661455011
328	1.663740678
329	1.664900633
330	1.664644529
331	1.666903895
332	1.668290524
333	1.667693185
334	1.667954783
335	1.665543741
336	1.663282614
337	1.664818041
338	1.664728432
339	1.664029663
340	1.665837826
341	1.666134029
342	1.667555812
343	1.664103479
344	1.663851416
345	1.662699127
346	1.663648802
347	1.667246089
348	1.668344512
349	1.669183432
350	1.669024524
351	1.667769545
352	1.667111026
353	1.66863513
354	1.667310643
355	1.667686707
356	1.669441417
357	1.667410186
358	1.670231857
359	1.670537545
360	1.674104106
361	1.673430532
362	1.674706091
363	1.677099291
364	1.675981962
365	1.675678131
366	1.677293249
367	1.677486055
368	1.676321223
369	1.675970197
370	1.677060341
371	1.675067647
372	1.676221496
373	1.679020802
374	1.679182148
375	1.680703999
376	1.67984045
377	1.682107771
378	1.682212158
379	1.681696944
380	1.683273895
381	1.68358191
382	1.684839161
383	1.685076566
384	1.683905539
385	1.686212535
386	1.687211396
387	1.687851218
388	1.687358783
389	1.686002545
390	1.685933892
391	1.686199051
392	1.686884209
393	1.686739859
394	1.685402923
395	1.683634433
396	1.683826239
397	1.683206766
398	1.682084618
399	1.679238532
400	1.6796932
401	1.679008418
402	1.678967021
403	1.678725109
404	1.67790194
405	1.678396461
406	1.677750611
407	1.677229376
408	1.678468083
409	1.678508456
410	1.680360295
411	1.682981141
412	1.683635349
413	1.685087708
414	1.688139994
415	1.689194882
416	1.689487574
417	1.690285398
418	1.692542643
419	1.692830379
420	1.692942103
421	1.69273197
422	1.693102834
423	1.690628472
424	1.691205528
425	1.690827798
426	1.693062906
427	1.691653243
428	1.691343199
429	1.691600434
430	1.691261647
431	1.692587933
432	1.692112673
433	1.692584012
434	1.694336569
435	1.694126037
436	1.696292025
437	1.695405924
438	1.695647975
439	1.695110364
440	1.694754269
441	1.696871447
442	1.698129456
443	1.698723281
444	1.69851166
445	1.699246658
446	1.700813453
447	1.703272513
448	1.699270257
449	1.699313992
450	1.700179851
451	1.698953497
452	1.697774304
453	1.697195783
454	1.697675959
455	1.698831974
456	1.700248945
457	1.700398939
458	1.699556758
459	1.697893293
460	1.700303714
461	1.701498417
462	1.702066832
463	1.702433171
464	1.702091673
465	1.702764071
466	1.703831026
467	1.702221083
468	1.699587225
469	1.70070678
470	1.700838976
471	1.701257286
472	1.701182767
473	1.702692776
474	1.703197665
475	1.704696095
476	1.70637092
477	1.706528275
478	1.710460883
479	1.710410627
480	1.712930135
481	1.711898592
482	1.712805477
483	1.714323772
484	1.718449145
485	1.718036708
486	1.718003353
487	1.71801953
488	1.716432956
489	1.717739119
490	1.718438813
491	1.719164561
492	1.71921475
493	1.722435514
494	1.721089346
495	1.718530036
496	1.721274568
497	1.723526828
498	1.723800558
499	1.726255497
500	1.726201299
501	1.724826135
502	1.726545275
503	1.726524523
504	1.729022926
505	1.730230743
506	1.731189298
507	1.731324403
508	1.732303243
509	1.730823233
510	1.730705356
511	1.729365695
512	1.729011372
513	1.728364742
514	1.728591256
515	1.728655046
516	1.72580499
517	1.724560783
518	1.727771278
519	1.728721722
520	1.728847664
521	1.730759697
522	1.732441991
523	1.735053402
524	1.736952407
525	1.740692643
526	1.740717773
527	1.743472879
528	1.743935673
529	1.743330358
530	1.744396566
531	1.745325416
532	1.744778962
533	1.746675702
534	1.749715454
535	1.748168719
536	1.748908412
537	1.750619739
538	1.750888602
539	1.752485999
540	1.751504806
541	1.751490242
542	1.753222188
543	1.756474626
544	1.754536874
545	1.75558288
546	1.755596477
547	1.757527679
548	1.75966368
549	1.756944023
550	1.756248785
551	1.755970658
552	1.756585138
553	1.756949936
554	1.758226578
555	1.759662287
556	1.760599328
557	1.759348528
558	1.761768722
559	1.758453252
560	1.759976039
561	1.759817041
562	1.76033245
563	1.760988794
564	1.760387218
565	1.76181872
566	1.760615313
567	1.760699107
568	1.759142144
569	1.758744623
570	1.758886339
571	1.760823655
572	1.760977815
573	1.76063639
574	1.760132808
575	1.760359109
576	1.760514741
577	1.760793257
578	1.761352518
579	1.763522934
580	1.763865563
581	1.764955668
582	1.764873055
583	1.765440112
584	1.764147057
585	1.76203338
586	1.761701104
587	1.762163744
588	1.762955598
589	1.762684366
590	1.76546534
591	1.76570024
592	1.766293851
593	1.766402255
594	1.766920194
595	1.766648471
596	1.766890397
597	1.767775594
598	1.768506993
599	1.76871673
600	1.766268703
601	1.763001664
602	1.766329666
603	1.766516354
604	1.766254449
605	1.767596952
606	1.766350537
607	1.766923223
608	1.76749074
609	1.770507586
610	1.770747349
611	1.771488405
612	1.771356597
613	1.774115245
614	1.77227493
615	1.773025009
616	1.772243347
617	1.772540188
618	1.771425014
619	1.769758066
620	1.76843067
621	1.769622504
622	1.769714588
623	1.770981511
624	1.772802064
625	1.776863379
626	1.77816832
627	1.778509461
628	1.778913561
629	1.779337722
630	1.780654553
631	1.77993649
632	1.780109303
633	1.779370038
634	1.779328647
635	1.779442861
636	1.777824475
637	1.777450261
638	1.779845871
639	1.780423675
640	1.782175254
641	1.7809372
642	1.783261509
643	1.783247613
644	1.784362002
645	1.783539863
646	1.783714878
647	1.783496788
648	1.784406283
649	1.784601751
650	1.786347267
651	1.786566264
652	1.786558973
653	1.789127761
654	1.789622852
655	1.791896593
656	1.792663961
657	1.792131456
658	1.792702624
659	1.792544888
660	1.794754935
661	1.794401902
662	1.793250901
663	1.795165106
664	1.794970324
665	1.795604647
666	1.796893498
667	1.79820085
668	1.79901629
669	1.798562375
670	1.799437558
671	1.801590578
672	1.801209055
673	1.802314667
674	1.802831657
675	1.804221784
676	1.803691321
677	1.804624501
678	1.806363008
679	1.806780065
680	1.806671698
681	1.807659038
682	1.807313557
683	1.808057981
684	1.806808712
685	1.805349319
686	1.803719703
687	1.805209636
688	1.805574758
689	1.805777568
690	1.80609875
691	1.806314937
692	1.806483741
693	1.807347059
694	1.806959581
695	1.809392672
696	1.810131769
697	1.809479521
698	1.810408698
699	1.808977804
700	1.810745291
701	1.810894482
702	1.810919744
703	1.812280963
704	1.814546203
705	1.815447306
706	1.814877002
707	1.817245798
708	1.816653768
709	1.816633431
710	1.817860944
711	1.820245936
712	1.819913705
713	1.817853336
714	1.818839509
715	1.818676033
716	1.819432448
717	1.819860022
718	1.820824391
719	1.821227786
720	1.821536322
721	1.820708049
