iter	MultiClass
0	1.565319853
1	1.51718577
2	1.523162822
3	1.530836981
4	1.53926911
5	1.524105096
6	1.51072296
7	1.50865982
8	1.508625953
9	1.514267771
10	1.528747718
11	1.510116832
12	1.516073635
13	1.500564394
14	1.512371085
15	1.517102069
16	1.512024968
17	1.512572506
18	1.512458117
19	1.518140283
20	1.518654249
21	1.539905759
22	1.545093649
23	1.548802807
24	1.544964412
25	1.547149579
26	1.563673215
27	1.560432281
28	1.571656003
29	1.572268376
30	1.578199345
31	1.582718126
32	1.588614354
33	1.596971398
34	1.606282641
35	1.621333092
36	1.62921178
37	1.640024438
38	1.646792862
39	1.639124658
40	1.651001168
41	1.649488071
42	1.639523474
43	1.636352571
44	1.665034928
45	1.664986471
46	1.666802425
47	1.667811227
48	1.664044513
49	1.674809627
50	1.680517987
51	1.684707708
52	1.672244618
53	1.664055185
54	1.659690593
55	1.662044715
56	1.654253318
57	1.669599474
58	1.666128419
59	1.657876969
60	1.654715602
61	1.665032614
62	1.671421543
63	1.664550703
64	1.658239451
65	1.656962056
66	1.666238084
67	1.67638903
68	1.692947385
69	1.702128127
70	1.714197007
71	1.711309108
72	1.711525729
73	1.713637707
74	1.718729582
75	1.720867893
76	1.727762999
77	1.726401181
78	1.72628411
79	1.720990849
80	1.721859813
81	1.720148565
82	1.726106126
83	1.721700675
84	1.720459304
85	1.725413447
86	1.729005043
87	1.72803298
88	1.732715008
89	1.73963001
90	1.748302534
91	1.748852288
92	1.749393409
93	1.749229114
94	1.747274388
95	1.754740367
96	1.751886319
97	1.754066778
98	1.752283081
99	1.749388028
100	1.748675967
101	1.744324779
102	1.744594711
103	1.748158806
104	1.748511051
105	1.749832953
106	1.752672157
107	1.757223778
108	1.758500562
109	1.755269595
110	1.750226973
111	1.74218182
112	1.746486712
113	1.750077479
114	1.748030281
115	1.743794655
116	1.74151787
117	1.741943869
118	1.741144651
119	1.746316153
120	1.748424476
121	1.754128727
122	1.746536896
123	1.739153813
124	1.74050774
125	1.752525735
126	1.749246573
127	1.742507043
128	1.74140176
129	1.747112542
130	1.749426181
131	1.752219133
132	1.744831501
133	1.745016907
134	1.74974254
135	1.755536271
136	1.757959953
137	1.761672078
138	1.772573188
139	1.771527917
140	1.773957767
141	1.770031793
142	1.767859703
143	1.765641119
144	1.778760906
145	1.777720017
146	1.787740722
147	1.789586235
148	1.793140565
149	1.789487928
150	1.792899103
151	1.792638475
152	1.792936043
153	1.812045286
154	1.812562869
155	1.813337734
156	1.819501631
157	1.81347898
158	1.809964408
159	1.818632594
160	1.825737012
161	1.826961101
162	1.821505727
163	1.82381481
164	1.831153083
165	1.832052929
166	1.832265871
167	1.833190871
168	1.832201464
169	1.828998625
170	1.823946542
171	1.832289349
172	1.834226426
173	1.838005223
174	1.84394318
175	1.842811699
176	1.845346319
177	1.837949422
178	1.835314817
179	1.840008394
180	1.836722774
181	1.837259205
182	1.833316508
183	1.8309327
184	1.832528729
185	1.831691163
186	1.836269488
187	1.846709888
188	1.852394211
189	1.851185018
190	1.85182455
191	1.851837364
192	1.851745504
193	1.850430374
194	1.846768506
