iter	MultiClass
0	1.578985952
1	1.565166056
2	1.544651091
3	1.525686475
4	1.516368957
5	1.502250698
6	1.488267861
7	1.478869405
8	1.468093748
9	1.458413385
10	1.450865408
11	1.445118
12	1.437306135
13	1.42896522
14	1.420755524
15	1.413976642
16	1.409066436
17	1.402319848
18	1.397451882
19	1.393140797
20	1.390246155
21	1.388847659
22	1.388593424
23	1.38394965
24	1.382837267
25	1.380274787
26	1.380522658
27	1.376269749
28	1.371642572
29	1.368978653
30	1.366504135
31	1.363898196
32	1.358117728
33	1.357288966
34	1.357350092
35	1.356514718
36	1.356026881
37	1.355971729
38	1.354509869
39	1.354035998
40	1.355584549
41	1.351889878
42	1.35209793
43	1.34986678
44	1.347728836
45	1.344924035
46	1.343459196
47	1.344508417
48	1.347148773
49	1.346633412
50	1.345813153
51	1.347747191
52	1.347226866
53	1.348926151
54	1.35035122
55	1.353498619
56	1.355383485
57	1.35462496
58	1.353935587
59	1.353096535
60	1.352910201
61	1.35265468
62	1.353688439
63	1.356086316
64	1.359110162
65	1.359100699
66	1.360857238
67	1.360126091
68	1.357175358
69	1.357380267
70	1.355422779
71	1.359191924
72	1.360237094
73	1.361006445
74	1.359958118
75	1.361317357
76	1.359217472
77	1.361606809
78	1.361190968
79	1.36300632
80	1.365140372
81	1.363382403
82	1.36327071
83	1.363911614
84	1.36290207
85	1.361043645
86	1.361208548
87	1.36578465
88	1.365439141
89	1.365630955
90	1.364664672
91	1.363785137
92	1.365159582
93	1.366426049
94	1.372373402
95	1.373362374
96	1.373077826
97	1.375317483
98	1.375712383
99	1.377176161
100	1.37888883
101	1.379610811
102	1.384054367
103	1.386348059
104	1.385750393
105	1.38532077
106	1.385975215
107	1.386727242
108	1.386302117
109	1.385795214
110	1.386109815
111	1.387387769
112	1.384182718
113	1.383687043
114	1.383798768
115	1.383678116
116	1.386142592
117	1.387343088
118	1.388868158
119	1.390369922
120	1.391814702
121	1.393700678
122	1.395848168
123	1.395525871
124	1.394417276
125	1.396826279
126	1.398766689
127	1.397994199
128	1.398542311
129	1.400916158
130	1.400799647
131	1.401995356
132	1.401882792
133	1.401475454
134	1.40214443
135	1.403598534
136	1.405487062
137	1.408351713
