iter	MultiClass
0	1.502826239
1	1.443412717
2	1.386877505
3	1.357569937
4	1.334782957
5	1.303341103
6	1.278553142
7	1.252577222
8	1.226023156
9	1.206301959
10	1.191154785
11	1.170674321
12	1.151349688
13	1.140963698
14	1.130746532
15	1.120176892
16	1.102501098
17	1.093696981
18	1.083356812
19	1.074868819
20	1.068140565
21	1.060743415
22	1.045999709
23	1.03915786
24	1.034223895
25	1.02932141
26	1.019582575
27	1.016212429
28	1.010358183
29	1.003492649
30	0.995576757
31	0.9870341413
32	0.982162582
33	0.9753924627
34	0.9639566563
35	0.9557591963
36	0.9453254639
37	0.9382033365
38	0.9311176088
39	0.9240777324
40	0.9168196095
41	0.9126311706
42	0.909906466
43	0.9029054142
44	0.8956629661
45	0.8885699267
46	0.8868359602
47	0.8799968638
48	0.8789102677
49	0.8757364955
50	0.8688202123
51	0.8622933892
52	0.8569645881
53	0.8534022073
54	0.8506827582
55	0.8447790706
56	0.8405062824
57	0.8357370916
58	0.8340611174
59	0.8296919714
60	0.8247070138
61	0.8220535696
62	0.8199947591
63	0.8182987209
64	0.8131339927
65	0.8099693209
66	0.8039411905
67	0.8012601545
68	0.7953868579
69	0.7912956129
70	0.7892099699
71	0.7848287432
72	0.7815426435
73	0.7777975233
74	0.7741752042
75	0.7731739147
76	0.771603999
77	0.76941272
78	0.7649016801
79	0.7629334773
80	0.7597968082
81	0.7566425929
82	0.7551996226
83	0.7527245923
84	0.7484969073
85	0.7460223046
86	0.7440646674
87	0.7422984345
88	0.7387630883
89	0.7352598142
90	0.7326432135
91	0.7300956978
92	0.7291986566
93	0.7255315276
94	0.7225236594
95	0.7192349604
96	0.7160236046
97	0.713829917
98	0.7115620171
99	0.7092057796
100	0.7074603047
101	0.7064062793
102	0.7047500472
103	0.7017659751
104	0.7003754549
105	0.698546668
106	0.6944792981
107	0.6923550635
108	0.6906557717
109	0.6876643944
110	0.6848352586
111	0.6805713101
112	0.6789652826
113	0.6774574191
114	0.6762817766
115	0.6736834942
116	0.6713350697
117	0.6705224352
118	0.6691578469
119	0.665103246
120	0.6627725754
121	0.6609268781
122	0.659476068
123	0.6577294688
124	0.654168111
125	0.6515700879
126	0.6489172002
127	0.6465527556
128	0.6448626358
129	0.643495351
130	0.643006124
131	0.6411481867
132	0.6384160336
133	0.6378250493
134	0.6359258936
135	0.6338638866
136	0.6319220686
137	0.6293741941
138	0.6257940235
139	0.6240948127
140	0.6237442643
141	0.6205133985
142	0.6195718309
143	0.6173411915
144	0.6122384436
145	0.611104403
146	0.6085625975
147	0.6059913999
148	0.6045730507
149	0.6016607837
150	0.6001654362
151	0.5987812592
152	0.5977115167
153	0.5943105968
