iter	MultiClass
0	1.572324729
1	1.542271063
2	1.50552611
3	1.471966966
4	1.450151298
5	1.419274658
6	1.391042626
7	1.366719274
8	1.34345473
9	1.319316458
10	1.297517868
11	1.279331296
12	1.263871766
13	1.246933016
14	1.231338001
15	1.214457184
16	1.204869246
17	1.191274703
18	1.177404453
19	1.164616074
20	1.152336509
21	1.142730294
22	1.13079874
23	1.118055523
24	1.107571147
25	1.096481307
26	1.085332197
27	1.073160259
28	1.065400616
29	1.059349188
30	1.051453775
31	1.042875089
32	1.032261797
33	1.025091248
34	1.01715757
35	1.008442627
36	0.9994804999
37	0.9926943053
38	0.9843397493
39	0.9775802824
40	0.9662823335
41	0.9613943472
42	0.9542134242
43	0.9494888283
44	0.9419947084
45	0.9344782845
46	0.9285571243
47	0.9221190116
48	0.9146294324
49	0.9068137407
50	0.900939834
51	0.8958447126
52	0.8890730517
53	0.8843239013
54	0.877656889
55	0.8712779554
56	0.864520829
57	0.8580634644
58	0.8513768092
59	0.8446504774
60	0.8397189144
61	0.8349726001
62	0.8304861996
63	0.825534329
64	0.8193651971
65	0.8149739817
66	0.809294373
67	0.8032692283
68	0.7973190262
69	0.7913892841
70	0.785156638
71	0.7787194613
72	0.7743126547
73	0.769657278
74	0.7645520333
75	0.7589903702
76	0.7534164253
77	0.7464278786
78	0.7420011895
79	0.7366062523
80	0.7300766646
81	0.7247175602
82	0.7193133016
83	0.7144713525
84	0.7112226001
85	0.7060679
86	0.7030483239
87	0.6982004008
88	0.6934772671
89	0.6911388095
90	0.6856202701
91	0.680219464
92	0.6759441082
93	0.6718922065
94	0.6671715521
95	0.6623348897
96	0.6583034925
97	0.6548252389
98	0.6503067071
99	0.6458669498
100	0.6421845892
101	0.6378391926
102	0.6338938581
103	0.6303508395
104	0.6270330673
105	0.6232937721
106	0.6190336718
107	0.6153314462
108	0.6118518568
109	0.6079057237
110	0.6045166141
111	0.6015376377
112	0.5981042615
113	0.5943602074
114	0.5911116681
115	0.5877130743
116	0.5843270148
117	0.5811707173
118	0.5779219697
119	0.5755481258
120	0.573572623
121	0.5711226632
122	0.5681339043
123	0.5652318564
124	0.5623822419
125	0.5597542151
126	0.5574544477
127	0.5554954855
128	0.5534155606
129	0.5502980663
130	0.5472785836
131	0.5440466805
132	0.540468774
133	0.5370535103
134	0.5352982713
135	0.5325118697
136	0.5311499908
137	0.5287917841
138	0.526391275
139	0.5229462949
140	0.5209898905
141	0.5177469658
142	0.516224689
143	0.513556875
144	0.5113151004
145	0.5094254297
146	0.5076192939
147	0.5069464379
148	0.5047110634
149	0.5029214248
150	0.5024446546
151	0.5000182439
152	0.4970552171
153	0.4948660137
154	0.4931289225
155	0.4913058225
156	0.4897349182
157	0.4877014478
158	0.4855193923
159	0.4847238894
160	0.4829331477
161	0.480835195
162	0.4799753803
163	0.4776372913
164	0.4760347356
165	0.4737502729
166	0.4716747022
167	0.4699024119
168	0.4677194452
169	0.4656814283
170	0.4644795997
171	0.462150281
172	0.4608181653
173	0.4587860587
174	0.4569894977
175	0.4549356094
176	0.4534247204
177	0.4511590463
178	0.4494460355
179	0.4473774213
180	0.4457979482
181	0.4436162536
182	0.4425674022
183	0.4411052312
184	0.4393292036
185	0.4371351061
186	0.4351361857
187	0.4336093694
188	0.4315435557
189	0.4294877579
190	0.4277101669
191	0.4259449403
192	0.4247078484
193	0.4233869382
194	0.4221410496
195	0.4210125381
196	0.4199665603
197	0.4182200843
198	0.4170170778
199	0.4153954866
200	0.4142438504
201	0.413254447
202	0.4113190015
203	0.4098440197
204	0.4079919612
205	0.4059590634
206	0.404543057
207	0.4029831303
208	0.4009928125
209	0.3993207217
210	0.3976768111
211	0.3963297823
212	0.3951213117
213	0.3937812705
214	0.3920265577
215	0.3904124881
216	0.3889517692
217	0.3875907901
218	0.3860621425
219	0.3845709728
220	0.3823798786
221	0.380881213
222	0.3795858744
223	0.3778823462
224	0.3765553592
225	0.3754093915
226	0.3746719322
227	0.3739240231
228	0.3723526534
229	0.3710090495
230	0.3702941829
231	0.3684191343
232	0.3667271111
233	0.3652517402
234	0.3638766946
235	0.3626307741
236	0.361248695
237	0.3593421392
238	0.3581063436
239	0.3569307254
240	0.3562494293
241	0.3557684212
242	0.3544904972
243	0.3533567334
244	0.3520192734
245	0.3508844396
246	0.3494101392
247	0.3480990651
248	0.3467202819
249	0.3453851248
250	0.344820286
251	0.3442282993
252	0.3428994843
253	0.3412420574
254	0.3398465894
255	0.3385183755
256	0.337220863
257	0.3355822596
258	0.3340316764
259	0.333022551
260	0.3317337097
261	0.3308801267
262	0.3298053605
263	0.3287551993
264	0.3277037924
265	0.3266027774
266	0.3255724428
267	0.3243094689
268	0.3232882029
269	0.3218996125
270	0.3210892386
271	0.3199500353
272	0.3190162957
273	0.3178284016
274	0.3168404152
275	0.3156905024
276	0.3149008793
277	0.3140704063
278	0.3126913193
279	0.3115393775
280	0.3108088209
281	0.3096483195
282	0.3086215571
283	0.3073291709
284	0.3062160732
285	0.3049240252
286	0.3040108683
287	0.3027274678
288	0.3015655948
289	0.3006629551
290	0.2998561121
291	0.2988837363
292	0.2979337466
293	0.296710914
294	0.2957523967
295	0.2945930436
296	0.2940385321
297	0.292884822
298	0.2919949803
299	0.2909580015
300	0.2901788496
301	0.2889894798
302	0.2883149998
303	0.2875988302
304	0.2870025789
305	0.2865396778
306	0.2856229872
307	0.2849533124
308	0.2841541293
309	0.2833866416
310	0.2825282722
311	0.2817002259
312	0.2809377298
313	0.2799506154
314	0.2793016493
315	0.2783579609
316	0.2772733181
317	0.2763490454
318	0.2755171801
319	0.2745079224
320	0.2736190021
321	0.2725912501
322	0.2717092475
323	0.2708422253
324	0.2699634272
325	0.2689771632
326	0.2681658877
327	0.2675864137
328	0.2667216274
329	0.2658803059
330	0.2652310454
331	0.264590875
332	0.26340116
333	0.2626627183
334	0.2617794573
335	0.2613055386
336	0.2606813156
337	0.2600857505
338	0.2593725331
339	0.2584623648
340	0.2575680494
341	0.256826981
342	0.256116222
343	0.2551454639
344	0.2542404717
345	0.2536150936
346	0.252802656
347	0.252275349
348	0.2515844182
349	0.2509211613
350	0.2503319628
351	0.2498147961
352	0.2491231577
353	0.2481821691
354	0.2476159098
